type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18,60003760,60008494,57.77999877929688,134.0,19250,14000,191057,510024,39.95,39.95,5183123.0
18,60004588,60003760,44.0,57.77999877929688,14192,19250,14192,191057,29.05,35.1311,11752791.0
18,60004588,60008494,44.0,134.0,14192,14000,14192,510024,39.95,39.95,5183123.0
18,60005686,60008494,54.0,134.0,14285,14000,37066,510024,39.95,39.95,5183123.0
18,60011866,60003760,47.0,57.77999877929688,14285,19250,1014036,191057,29.05,35.1311,11752791.0
18,60011866,60008494,47.0,134.0,14285,14000,1014036,510024,39.95,39.95,5183123.0
19,60003760,60008494,24970.0,500000.0,745,500,4169,1686,1000000.0,1000000.0,499.0
19,60005686,60003760,12000.0,24970.0,184,745,184,4169,20000.0,20000.0,19895.0
19,60005686,60008494,12000.0,500000.0,184,500,184,1686,1000000.0,1000000.0,499.0
20,60003760,60008494,959.9000244140624,1280.0,6068,23114,4851388,37446,448.9,501.786,949547.0
20,60004588,60008494,1020.0,1280.0,24842,23114,470958,37446,448.9,501.786,949547.0
20,60005686,60008494,1046.0,1280.0,1258,23114,752316,37446,448.9,501.786,949547.0
20,60011866,60008494,1005.0,1280.0,3898,23114,995100,37446,448.9,501.786,949547.0
21,60005686,60003760,2000.0,2980.0,5599,1836,5599,3224,718.6,718.6,35658.0
22,60003760,60011866,6501.0,7500.0,37,312,1280,312,3551.0,3551.0,42.0
22,60008494,60003760,5700.0,6501.0,93,37,93,1280,4499.0,4803.45,1656.0
22,60008494,60011866,5700.0,7500.0,93,312,93,312,3551.0,3551.0,42.0
34,60008494,60003760,3.7200000286102295,4.25,951640402,152625978,4922267120,5318067660,3.61,3.71589,12484157329.0
35,60008494,60003760,18.600000381469727,21.96999931335449,11786818,4722769,1617199756,4176130244,19.02,20.0704,1329105056.0
36,60003760,60008494,90.18000030517578,99.7699966430664,4728523,2362833,878553981,404251440,51.01,54.8698,332664651.0
36,60011866,60004588,83.88999938964844,96.98999786376952,103205,1491805,103205,43024362,48.11,55.3355,74326403.0
36,60011866,60008494,83.88999938964844,99.7699966430664,103205,2362833,103205,404251440,51.01,54.8698,332664651.0
37,60003760,60004588,300.79998779296875,339.0,1963534,285137,298663699,16064555,221.9,222.587,22920679.0
37,60003760,60011866,300.79998779296875,342.3999938964844,1963534,58014,298663699,13725215,202.0,210.129,62661929.0
