type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18,60003760,60008494,57.77999877929688,134.0,19250,14000,191057,510024,39.0,39.5536,5085668.0
18,60004588,60003760,44.0,57.77999877929688,14192,19250,14192,191057,29.58,34.6804,12673388.0
18,60004588,60008494,44.0,134.0,14192,14000,14192,510024,39.0,39.5536,5085668.0
18,60005686,60008494,54.0,134.0,14285,14000,37066,510024,39.0,39.5536,5085668.0
18,60011866,60003760,47.0,57.77999877929688,14285,19250,1014036,191057,29.58,34.6804,12673388.0
18,60011866,60008494,47.0,134.0,14285,14000,1014036,510024,39.0,39.5536,5085668.0
19,60003760,60008494,24970.0,500000.0,745,500,4169,1686,1000000.0,1000000.0,499.0
19,60005686,60003760,12000.0,24970.0,184,745,184,4169,10000.0,58130.2,145.0
19,60005686,60008494,12000.0,500000.0,184,500,184,1686,1000000.0,1000000.0,499.0
20,60003760,60008494,959.9000244140624,1280.0,6068,23114,4851388,37446,392.7,744.273,467741.0
20,60004588,60008494,1020.0,1280.0,24842,23114,470958,37446,392.7,744.273,467741.0
20,60005686,60008494,1046.0,1280.0,1258,23114,752316,37446,392.7,744.273,467741.0
20,60011866,60008494,1005.0,1280.0,3898,23114,995100,37446,392.7,744.273,467741.0
21,60005686,60003760,2000.0,2980.0,5599,1836,5599,3224,1300.0,1300.0,37031.0
22,60003760,60011866,6501.0,7500.0,37,312,1280,312,5000.0,5000.0,312.0
22,60008494,60003760,5700.0,6501.0,93,37,93,1280,4500.0,4500.0,2370.0
22,60008494,60011866,5700.0,7500.0,93,312,93,312,5000.0,5000.0,312.0
34,60008494,60003760,3.7200000286102295,4.25,951640402,152625978,4922267120,5318067660,3.73,3.87518,11045540890.0
35,60008494,60003760,18.600000381469727,21.96999931335449,11786818,4722769,1617199756,4176130244,19.85,20.2589,2611693109.0
36,60003760,60008494,90.18000030517578,99.7699966430664,4728523,2362833,878553981,404251440,51.32,58.3763,294244816.0
36,60011866,60004588,83.88999938964844,96.98999786376952,103205,1491805,103205,43024362,55.0,56.5543,84478260.0
36,60011866,60008494,83.88999938964844,99.7699966430664,103205,2362833,103205,404251440,51.32,58.3763,294244816.0
37,60003760,60004588,300.79998779296875,339.0,1963534,285137,298663699,16064555,208.0,211.854,25823380.0
37,60003760,60011866,300.79998779296875,342.3999938964844,1963534,58014,298663699,13725215,186.1,211.936,30886891.0
37,60008494,60004588,300.0,339.0,474826,285137,16590342,16064555,208.0,211.854,25823380.0
37,60008494,60011866,300.0,342.3999938964844,474826,58014,16590342,13725215,186.1,211.936,30886891.0
38,60003760,60004588,1418.0,1929.0,121627,191404,22450759,1673046,865.8,865.938,5569372.0
38,60008494,60004588,1485.0,1929.0,14870,191404,9695446,1673046,865.8,865.938,5569372.0
38,60011866,60004588,1410.0,1929.0,16458,191404,3668230,1673046,865.8,865.938,5569372.0
39,60003760,60004588,2569.0,2947.0,967265,115327,31884275,264492,1408.0,1494.59,3180992.0
39,60003760,60008494,2569.0,2983.0,967265,145082,31884275,1435837,1503.0,1673.45,8457650.0
39,60003760,60011866,2569.0,4589.0,967265,3567,31884275,294865,1481.0,1636.64,5977595.0
39,60004588,60011866,2947.0,4589.0,115327,3567,264492,294865,1481.0,1636.64,5977595.0
39,60005686,60011866,3102.0,4589.0,19456,3567,848961,294865,1481.0,1636.64,5977595.0
39,60008494,60011866,2983.0,4589.0,145082,3567,1435837,294865,1481.0,1636.64,5977595.0
42,60011866,60003760,1698.0,2599.0,4,20,14,82,1900.0,1988.39,191355.0
43,60008494,60003760,308.1000061035156,401.0,5,1803,15,1803,182.9,287.454,101018.0
43,60008494,60011866,308.1000061035156,375.5,5,10,15,10,374.7,374.7,59067.0
45,60005686,60003760,237.5,1299.0,50,90,50,130,50.0,3042.75,267851.0
45,60011866,60003760,63.7599983215332,1299.0,20,90,20,130,50.0,3042.75,267851.0
178,60003760,60004588,5.360000133514404,7.0,215,17369,215,17369,2.31,6.09911,12107049.0
178,60003760,60008494,5.360000133514404,9.56999969482422,215,100,215,220,4.19,4.19,3087190.0
178,60003760,60011866,5.360000133514404,10.0,215,225247,215,323727,4.19,4.25821,2446742.0
178,60004588,60008494,7.0,9.56999969482422,17369,100,17369,220,4.19,4.19,3087190.0
178,60004588,60011866,7.0,10.0,17369,225247,17369,323727,4.19,4.25821,2446742.0
178,60005686,60008494,7.989999771118164,9.56999969482422,99,100,478099,220,4.19,4.19,3087190.0
178,60005686,60011866,7.989999771118164,10.0,99,225247,478099,323727,4.19,4.25821,2446742.0
179,60003760,60004588,6.710000038146973,8.039999961853027,1278845,300,4304588,300,7.0,8.375,4137599.0
179,60003760,60008494,6.710000038146973,119.0,1278845,25000,4304588,55000,10.0,10.0,1799553.0
179,60003760,60011866,6.710000038146973,31.799999237060547,1278845,100,4304588,696373,7.0,7.0,1971986.0
179,60004588,60008494,8.039999961853027,119.0,300,25000,300,55000,10.0,10.0,1799553.0
179,60004588,60011866,8.039999961853027,31.799999237060547,300,100,300,696373,7.0,7.0,1971986.0
179,60011866,60008494,31.799999237060547,119.0,100,25000,696373,55000,10.0,10.0,1799553.0
180,60003760,60004588,7.090000152587891,189900.0,100,5000,100,5000,13.85,13.85,2312934.0
180,60003760,60008494,7.090000152587891,9.279999732971191,100,61667,100,3688654,10.0,10.0,1066984.0
180,60003760,60011866,7.090000152587891,25.5,100,54186,100,54286,32.0,32.0,1755126.0
180,60005686,60004588,12.899999618530272,189900.0,161186,5000,320275,5000,13.85,13.85,2312934.0
180,60005686,60011866,12.899999618530272,25.5,161186,54186,320275,54286,32.0,32.0,1755126.0
180,60008494,60004588,9.279999732971191,189900.0,61667,5000,3688654,5000,13.85,13.85,2312934.0
180,60008494,60011866,9.279999732971191,25.5,61667,54186,3688654,54286,32.0,32.0,1755126.0
180,60011866,60004588,25.5,189900.0,54186,5000,54286,5000,13.85,13.85,2312934.0
182,60004588,60003760,11.989999771118164,13.989999771118164,74300,100,74300,1743751,9.09,13.3071,7745939.0
182,60005686,60003760,10.0,13.989999771118164,733,100,733,1743751,9.09,13.3071,7745939.0
182,60005686,60004588,10.0,11.989999771118164,733,74300,733,74300,13.81,13.81,16781651.0
182,60008494,60003760,8.0,13.989999771118164,58922,100,58922,1743751,9.09,13.3071,7745939.0
182,60008494,60004588,8.0,11.989999771118164,58922,74300,58922,74300,13.81,13.81,16781651.0
182,60011866,60003760,4.010000228881836,13.989999771118164,98,100,98,1743751,9.09,13.3071,7745939.0
182,60011866,60004588,4.010000228881836,11.989999771118164,98,74300,98,74300,13.81,13.81,16781651.0
182,60011866,60008494,4.010000228881836,8.0,98,58922,98,58922,16.86,16.8677,1117418.0
183,60003760,60008494,29.43000030517578,33.9900016784668,119694,24160,5583744,1855149,37.01,46.4554,12457263.0
183,60004588,60003760,23.989999771118164,29.43000030517578,41980,119694,41980,5583744,14.88,20.5527,3717382.0
