type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18,60003760,60008494,57.77999877929688,134.0,19250,14000,191057,510024,52.0,52.3839,1137727.0
18,60004588,60003760,44.0,57.77999877929688,14192,19250,14192,191057,41.56,45.8177,5056775.0
18,60004588,60008494,44.0,134.0,14192,14000,14192,510024,52.0,52.3839,1137727.0
18,60005686,60008494,54.0,134.0,14285,14000,37066,510024,52.0,52.3839,1137727.0
18,60011866,60003760,47.0,57.77999877929688,14285,19250,1014036,191057,41.56,45.8177,5056775.0
18,60011866,60008494,47.0,134.0,14285,14000,1014036,510024,52.0,52.3839,1137727.0
19,60003760,60008494,24970.0,500000.0,745,500,4169,1686,450000.0,450000.0,316.0
19,60005686,60003760,12000.0,24970.0,184,745,184,4169,12000.0,12000.0,466.0
19,60005686,60008494,12000.0,500000.0,184,500,184,1686,450000.0,450000.0,316.0
20,60003760,60008494,959.9000244140624,1280.0,6068,23114,4851388,37446,386.9,475.091,2735051.0
20,60004588,60008494,1020.0,1280.0,24842,23114,470958,37446,386.9,475.091,2735051.0
20,60005686,60008494,1046.0,1280.0,1258,23114,752316,37446,386.9,475.091,2735051.0
20,60011866,60008494,1005.0,1280.0,3898,23114,995100,37446,386.9,475.091,2735051.0
21,60005686,60003760,2000.0,2980.0,5599,1836,5599,3224,690.1,807.263,62297.0
22,60003760,60011866,6501.0,7500.0,37,312,1280,312,5000.0,5358.3,1162.0
22,60008494,60003760,5700.0,6501.0,93,37,93,1280,4464.0,5766.43,4915.0
22,60008494,60011866,5700.0,7500.0,93,312,93,312,5000.0,5358.3,1162.0
34,60008494,60003760,3.7200000286102295,4.25,951640402,152625978,4922267120,5318067660,3.9,3.96911,16079934619.0
35,60008494,60003760,18.600000381469727,21.96999931335449,11786818,4722769,1617199756,4176130244,17.36,18.097,3875831246.0
36,60003760,60008494,90.18000030517578,99.7699966430664,4728523,2362833,878553981,404251440,65.52,73.4887,61773383.0
36,60011866,60004588,83.88999938964844,96.98999786376952,103205,1491805,103205,43024362,66.68,73.277,33044923.0
36,60011866,60008494,83.88999938964844,99.7699966430664,103205,2362833,103205,404251440,65.52,73.4887,61773383.0
37,60003760,60004588,300.79998779296875,339.0,1963534,285137,298663699,16064555,164.4,189.729,28298969.0
37,60003760,60011866,300.79998779296875,342.3999938964844,1963534,58014,298663699,13725215,200.0,204.611,31245799.0
37,60008494,60004588,300.0,339.0,474826,285137,16590342,16064555,164.4,189.729,28298969.0
37,60008494,60011866,300.0,342.3999938964844,474826,58014,16590342,13725215,200.0,204.611,31245799.0
38,60003760,60004588,1418.0,1929.0,121627,191404,22450759,1673046,775.1,895.479,1936614.0
38,60008494,60004588,1485.0,1929.0,14870,191404,9695446,1673046,775.1,895.479,1936614.0
38,60011866,60004588,1410.0,1929.0,16458,191404,3668230,1673046,775.1,895.479,1936614.0
39,60003760,60004588,2569.0,2947.0,967265,115327,31884275,264492,1051.0,1144.04,9174808.0
39,60003760,60008494,2569.0,2983.0,967265,145082,31884275,1435837,1001.0,1002.8,16000722.0
39,60003760,60011866,2569.0,4589.0,967265,3567,31884275,294865,1121.0,1137.48,12767315.0
39,60004588,60011866,2947.0,4589.0,115327,3567,264492,294865,1121.0,1137.48,12767315.0
39,60005686,60011866,3102.0,4589.0,19456,3567,848961,294865,1121.0,1137.48,12767315.0
39,60008494,60011866,2983.0,4589.0,145082,3567,1435837,294865,1121.0,1137.48,12767315.0
42,60011866,60003760,1698.0,2599.0,4,20,14,82,5340.0,5366.07,145414.0
43,60008494,60003760,308.1000061035156,401.0,5,1803,15,1803,314.2,369.379,145782.0
45,60005686,60003760,237.5,1299.0,50,90,50,130,68.24,529.335,352053.0
45,60011866,60003760,63.7599983215332,1299.0,20,90,20,130,68.24,529.335,352053.0
178,60003760,60004588,5.360000133514404,7.0,215,17369,215,17369,4.52,4.52089,4693451.0
178,60003760,60008494,5.360000133514404,9.56999969482422,215,100,215,220,3.84,3.84679,2366461.0
178,60003760,60011866,5.360000133514404,10.0,215,225247,215,323727,3.19,3.21071,1883340.0
178,60004588,60008494,7.0,9.56999969482422,17369,100,17369,220,3.84,3.84679,2366461.0
178,60004588,60011866,7.0,10.0,17369,225247,17369,323727,3.19,3.21071,1883340.0
178,60005686,60008494,7.989999771118164,9.56999969482422,99,100,478099,220,3.84,3.84679,2366461.0
178,60005686,60011866,7.989999771118164,10.0,99,225247,478099,323727,3.19,3.21071,1883340.0
179,60003760,60004588,6.710000038146973,8.039999961853027,1278845,300,4304588,300,5.98,5.98,1231170.0
179,60003760,60008494,6.710000038146973,119.0,1278845,25000,4304588,55000,3.5,4.63839,279516.0
179,60003760,60011866,6.710000038146973,31.799999237060547,1278845,100,4304588,696373,6.8,6.8,821392.0
179,60004588,60008494,8.039999961853027,119.0,300,25000,300,55000,3.5,4.63839,279516.0
