type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18,60003760,60008494,57.77999877929688,134.0,19250,14000,191057,510024,78.69,78.69,2090990.0
18,60004588,60003760,44.0,57.77999877929688,14192,19250,14192,191057,34.98,45.3491,13061912.0
18,60004588,60008494,44.0,134.0,14192,14000,14192,510024,78.69,78.69,2090990.0
18,60005686,60008494,54.0,134.0,14285,14000,37066,510024,78.69,78.69,2090990.0
18,60011866,60003760,47.0,57.77999877929688,14285,19250,1014036,191057,34.98,45.3491,13061912.0
18,60011866,60008494,47.0,134.0,14285,14000,1014036,510024,78.69,78.69,2090990.0
19,60003760,60008494,24970.0,500000.0,745,500,4169,1686,450000.0,450000.0,1502.0
19,60005686,60003760,12000.0,24970.0,184,745,184,4169,15000.0,15000.0,47.0
19,60005686,60008494,12000.0,500000.0,184,500,184,1686,450000.0,450000.0,1502.0
20,60003760,60008494,959.9000244140624,1280.0,6068,23114,4851388,37446,379.4,437.987,3146922.0
20,60004588,60008494,1020.0,1280.0,24842,23114,470958,37446,379.4,437.987,3146922.0
20,60005686,60008494,1046.0,1280.0,1258,23114,752316,37446,379.4,437.987,3146922.0
20,60011866,60008494,1005.0,1280.0,3898,23114,995100,37446,379.4,437.987,3146922.0
21,60005686,60003760,2000.0,2980.0,5599,1836,5599,3224,849.9,849.9,40908.0
22,60003760,60011866,6501.0,7500.0,37,312,1280,312,8000.0,8000.0,8387.0
22,60008494,60003760,5700.0,6501.0,93,37,93,1280,4256.0,4356.21,2512.0
22,60008494,60011866,5700.0,7500.0,93,312,93,312,8000.0,8000.0,8387.0
34,60008494,60003760,3.7200000286102295,4.25,951640402,152625978,4922267120,5318067660,4.11,4.33143,7128387524.0
35,60008494,60003760,18.600000381469727,21.96999931335449,11786818,4722769,1617199756,4176130244,20.74,22.1679,3998570910.0
36,60003760,60008494,90.18000030517578,99.7699966430664,4728523,2362833,878553981,404251440,49.89,55.0377,141693524.0
36,60011866,60004588,83.88999938964844,96.98999786376952,103205,1491805,103205,43024362,46.04,52.6213,87392479.0
