type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18,60003760,60008494,57.77999877929688,134.0,19250,14000,191057,510024,100.0,110.446,280960.0
18,60004588,60003760,44.0,57.77999877929688,14192,19250,14192,191057,49.0,52.6325,4091316.0
18,60004588,60008494,44.0,134.0,14192,14000,14192,510024,100.0,110.446,280960.0
18,60005686,60008494,54.0,134.0,14285,14000,37066,510024,100.0,110.446,280960.0
18,60011866,60003760,47.0,57.77999877929688,14285,19250,1014036,191057,49.0,52.6325,4091316.0
18,60011866,60008494,47.0,134.0,14285,14000,1014036,510024,100.0,110.446,280960.0
19,60003760,60008494,24970.0,500000.0,745,500,4169,1686,430200.0,430200.0,1941.0
19,60005686,60008494,12000.0,500000.0,184,500,184,1686,430200.0,430200.0,1941.0
20,60003760,60008494,959.9000244140624,1280.0,6068,23114,4851388,37446,802.2,902.384,886580.0
20,60004588,60008494,1020.0,1280.0,24842,23114,470958,37446,802.2,902.384,886580.0
20,60005686,60008494,1046.0,1280.0,1258,23114,752316,37446,802.2,902.384,886580.0
20,60011866,60008494,1005.0,1280.0,3898,23114,995100,37446,802.2,902.384,886580.0
21,60005686,60003760,2000.0,2980.0,5599,1836,5599,3224,2300.0,2300.0,7322.0
22,60003760,60011866,6501.0,7500.0,37,312,1280,312,8000.0,8000.0,7374.0
22,60008494,60003760,5700.0,6501.0,93,37,93,1280,6134.0,6137.43,63301.0
22,60008494,60011866,5700.0,7500.0,93,312,93,312,8000.0,8000.0,7374.0
34,60008494,60003760,3.7200000286102295,4.25,951640402,152625978,4922267120,5318067660,3.89,3.99946,22171200762.0
35,60008494,60003760,18.600000381469727,21.96999931335449,11786818,4722769,1617199756,4176130244,29.43,30.9745,1136706864.0
36,60003760,60008494,90.18000030517578,99.7699966430664,4728523,2362833,878553981,404251440,74.15,83.8505,363668630.0
36,60011866,60004588,83.88999938964844,96.98999786376952,103205,1491805,103205,43024362,65.62,81.5221,13408355.0
36,60011866,60008494,83.88999938964844,99.7699966430664,103205,2362833,103205,404251440,74.15,83.8505,363668630.0
37,60003760,60004588,300.79998779296875,339.0,1963534,285137,298663699,16064555,400.0,402.13,6643043.0
37,60003760,60011866,300.79998779296875,342.3999938964844,1963534,58014,298663699,13725215,329.1,381.77,29169941.0
37,60008494,60004588,300.0,339.0,474826,285137,16590342,16064555,400.0,402.13,6643043.0
37,60008494,60011866,300.0,342.3999938964844,474826,58014,16590342,13725215,329.1,381.77,29169941.0
38,60003760,60004588,1418.0,1929.0,121627,191404,22450759,1673046,1250.0,1259.55,10755683.0
38,60008494,60004588,1485.0,1929.0,14870,191404,9695446,1673046,1250.0,1259.55,10755683.0
38,60011866,60004588,1410.0,1929.0,16458,191404,3668230,1673046,1250.0,1259.55,10755683.0
39,60003760,60004588,2569.0,2947.0,967265,115327,31884275,264492,2496.0,2498.38,2580018.0
39,60003760,60008494,2569.0,2983.0,967265,145082,31884275,1435837,2608.0,2611.46,5672703.0
39,60003760,60011866,2569.0,4589.0,967265,3567,31884275,294865,2543.0,2553.32,3415470.0
39,60004588,60011866,2947.0,4589.0,115327,3567,264492,294865,2543.0,2553.32,3415470.0
39,60005686,60011866,3102.0,4589.0,19456,3567,848961,294865,2543.0,2553.32,3415470.0
39,60008494,60011866,2983.0,4589.0,145082,3567,1435837,294865,2543.0,2553.32,3415470.0
42,60011866,60003760,1698.0,2599.0,4,20,14,82,1541.0,1876.68,1162297.0
43,60008494,60003760,308.1000061035156,401.0,5,1803,15,1803,279.9,303.093,330.0
43,60008494,60011866,308.1000061035156,375.5,5,10,15,10,499.7,499.7,31.0
45,60005686,60003760,237.5,1299.0,50,90,50,130,50.77,108.6,102080.0
45,60011866,60003760,63.7599983215332,1299.0,20,90,20,130,50.77,108.6,102080.0
178,60003760,60008494,5.360000133514404,9.56999969482422,215,100,215,220,4.0,5.2375,3182096.0
178,60003760,60011866,5.360000133514404,10.0,215,225247,215,323727,3.1,5.40625,2665679.0
178,60004588,60008494,7.0,9.56999969482422,17369,100,17369,220,4.0,5.2375,3182096.0
178,60004588,60011866,7.0,10.0,17369,225247,17369,323727,3.1,5.40625,2665679.0
178,60005686,60008494,7.989999771118164,9.56999969482422,99,100,478099,220,4.0,5.2375,3182096.0
178,60005686,60011866,7.989999771118164,10.0,99,225247,478099,323727,3.1,5.40625,2665679.0
179,60003760,60004588,6.710000038146973,8.039999961853027,1278845,300,4304588,300,8.5,8.5,446194.0
179,60003760,60008494,6.710000038146973,119.0,1278845,25000,4304588,55000,30.0,33.7895,276286.0
179,60003760,60011866,6.710000038146973,31.799999237060547,1278845,100,4304588,696373,13.89,13.89,2347936.0
179,60004588,60008494,8.039999961853027,119.0,300,25000,300,55000,30.0,33.7895,276286.0
179,60004588,60011866,8.039999961853027,31.799999237060547,300,100,300,696373,13.89,13.89,2347936.0
179,60011866,60008494,31.799999237060547,119.0,100,25000,696373,55000,30.0,33.7895,276286.0
180,60003760,60004588,7.090000152587891,189900.0,100,5000,100,5000,10.0,14.2609,190501.0
180,60003760,60008494,7.090000152587891,9.279999732971191,100,61667,100,3688654,4.72,6.20411,3371540.0
180,60003760,60011866,7.090000152587891,25.5,100,54186,100,54286,15.5,15.7218,866682.0
180,60005686,60004588,12.899999618530272,189900.0,161186,5000,320275,5000,10.0,14.2609,190501.0
180,60005686,60011866,12.899999618530272,25.5,161186,54186,320275,54286,15.5,15.7218,866682.0
180,60008494,60004588,9.279999732971191,189900.0,61667,5000,3688654,5000,10.0,14.2609,190501.0
180,60008494,60011866,9.279999732971191,25.5,61667,54186,3688654,54286,15.5,15.7218,866682.0
180,60011866,60004588,25.5,189900.0,54186,5000,54286,5000,10.0,14.2609,190501.0
182,60004588,60003760,11.989999771118164,13.989999771118164,74300,100,74300,1743751,9.09,22.0513,1083905.0
182,60005686,60003760,10.0,13.989999771118164,733,100,733,1743751,9.09,22.0513,1083905.0
182,60005686,60004588,10.0,11.989999771118164,733,74300,733,74300,14.0,22.1652,5140.0
182,60008494,60003760,8.0,13.989999771118164,58922,100,58922,1743751,9.09,22.0513,1083905.0
182,60008494,60004588,8.0,11.989999771118164,58922,74300,58922,74300,14.0,22.1652,5140.0
182,60011866,60003760,4.010000228881836,13.989999771118164,98,100,98,1743751,9.09,22.0513,1083905.0
182,60011866,60004588,4.010000228881836,11.989999771118164,98,74300,98,74300,14.0,22.1652,5140.0
182,60011866,60008494,4.010000228881836,8.0,98,58922,98,58922,5.89,9.47964,965694.0
183,60003760,60008494,29.43000030517578,33.9900016784668,119694,24160,5583744,1855149,9.34,24.4693,2508866.0
183,60004588,60003760,23.989999771118164,29.43000030517578,41980,119694,41980,5583744,11.66,22.6046,53028294.0
183,60004588,60008494,23.989999771118164,33.9900016784668,41980,24160,41980,1855149,9.34,24.4693,2508866.0
183,60004588,60011866,23.989999771118164,27.989999771118164,41980,196197,41980,215211,10.14,20.7739,5933288.0
183,60005686,60008494,26.989999771118164,33.9900016784668,20920,24160,25320,1855149,9.34,24.4693,2508866.0
183,60011866,60008494,27.989999771118164,33.9900016784668,196197,24160,215211,1855149,9.34,24.4693,2508866.0
184,60003760,60008494,24.989999771118164,28.3700008392334,50400,165180,5521460,972222,6.07,37.4902,569114.0
184,60003760,60011866,24.989999771118164,38.0,50400,9720,5521460,104545,23.68,23.7159,4849780.0
184,60004588,60011866,27.299999237060547,38.0,10500,9720,1279208,104545,23.68,23.7159,4849780.0
184,60005686,60004588,23.899999618530277,27.299999237060547,32573,10500,1754876,1279208,24.49,25.8414,10126771.0
184,60005686,60008494,23.899999618530277,28.3700008392334,32573,165180,1754876,972222,6.07,37.4902,569114.0
184,60005686,60011866,23.899999618530277,38.0,32573,9720,1754876,104545,23.68,23.7159,4849780.0
184,60008494,60011866,28.3700008392334,38.0,165180,9720,972222,104545,23.68,23.7159,4849780.0
185,60003760,60004588,29.88999938964844,35.0,13365,56020,10101151,56020,22.0,32.9821,350838.0
185,60003760,60011866,29.88999938964844,36.720001220703125,13365,384415,10101151,1019612,20.3,26.9955,103617.0
185,60008494,60004588,28.0,35.0,13260,56020,58260,56020,22.0,32.9821,350838.0
185,60008494,60011866,28.0,36.720001220703125,13260,384415,58260,1019612,20.3,26.9955,103617.0
186,60003760,60004588,31.0,47.900001525878906,200,13300,175338,163548,49.98,49.9891,1078493.0
