type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18,60003760,60008494,57.77999877929688,134.0,19250,14000,191057,510024,97.0,97.2857,951743.0
18,60004588,60003760,44.0,57.77999877929688,14192,19250,14192,191057,42.83,47.3745,8384861.0
18,60004588,60008494,44.0,134.0,14192,14000,14192,510024,97.0,97.2857,951743.0
18,60005686,60008494,54.0,134.0,14285,14000,37066,510024,97.0,97.2857,951743.0
18,60011866,60003760,47.0,57.77999877929688,14285,19250,1014036,191057,42.83,47.3745,8384861.0
18,60011866,60008494,47.0,134.0,14285,14000,1014036,510024,97.0,97.2857,951743.0
20,60003760,60008494,959.9000244140624,1280.0,6068,23114,4851388,37446,949.9,996.763,2809711.0
20,60004588,60008494,1020.0,1280.0,24842,23114,470958,37446,949.9,996.763,2809711.0
20,60005686,60008494,1046.0,1280.0,1258,23114,752316,37446,949.9,996.763,2809711.0
20,60011866,60008494,1005.0,1280.0,3898,23114,995100,37446,949.9,996.763,2809711.0
21,60005686,60003760,2000.0,2980.0,5599,1836,5599,3224,2190.0,2190.0,3477.0
22,60003760,60011866,6501.0,7500.0,37,312,1280,312,12990.0,12998.4,2633.0
22,60008494,60003760,5700.0,6501.0,93,37,93,1280,5442.0,6234.68,37518.0
22,60008494,60011866,5700.0,7500.0,93,312,93,312,12990.0,12998.4,2633.0
34,60008494,60003760,3.7200000286102295,4.25,951640402,152625978,4922267120,5318067660,3.8,3.93286,20641928834.0
35,60008494,60003760,18.600000381469727,21.96999931335449,11786818,4722769,1617199756,4176130244,29.85,30.3707,2065787223.0
36,60003760,60008494,90.18000030517578,99.7699966430664,4728523,2362833,878553981,404251440,76.92,82.9646,585076097.0
36,60011866,60004588,83.88999938964844,96.98999786376952,103205,1491805,103205,43024362,81.99,84.0334,42518143.0
36,60011866,60008494,83.88999938964844,99.7699966430664,103205,2362833,103205,404251440,76.92,82.9646,585076097.0
37,60003760,60004588,300.79998779296875,339.0,1963534,285137,298663699,16064555,373.9,374.502,14856579.0
37,60003760,60011866,300.79998779296875,342.3999938964844,1963534,58014,298663699,13725215,328.7,369.368,19854396.0
37,60008494,60004588,300.0,339.0,474826,285137,16590342,16064555,373.9,374.502,14856579.0
37,60008494,60011866,300.0,342.3999938964844,474826,58014,16590342,13725215,328.7,369.368,19854396.0
38,60003760,60004588,1418.0,1929.0,121627,191404,22450759,1673046,1200.0,1211.36,9080524.0
38,60008494,60004588,1485.0,1929.0,14870,191404,9695446,1673046,1200.0,1211.36,9080524.0
38,60011866,60004588,1410.0,1929.0,16458,191404,3668230,1673046,1200.0,1211.36,9080524.0
39,60003760,60004588,2569.0,2947.0,967265,115327,31884275,264492,1952.0,2422.73,1585330.0
39,60003760,60008494,2569.0,2983.0,967265,145082,31884275,1435837,2001.0,2311.96,19962911.0
39,60003760,60011866,2569.0,4589.0,967265,3567,31884275,294865,2124.0,2226.07,4903905.0
39,60004588,60011866,2947.0,4589.0,115327,3567,264492,294865,2124.0,2226.07,4903905.0
39,60005686,60011866,3102.0,4589.0,19456,3567,848961,294865,2124.0,2226.07,4903905.0
39,60008494,60011866,2983.0,4589.0,145082,3567,1435837,294865,2124.0,2226.07,4903905.0
42,60011866,60003760,1698.0,2599.0,4,20,14,82,1541.0,1614.75,1155696.0
43,60008494,60003760,308.1000061035156,401.0,5,1803,15,1803,250.1,250.1,270.0
43,60008494,60011866,308.1000061035156,375.5,5,10,15,10,399.0,399.0,170.0
45,60005686,60003760,237.5,1299.0,50,90,50,130,51.7,98.1068,659.0
45,60011866,60003760,63.7599983215332,1299.0,20,90,20,130,51.7,98.1068,659.0
178,60003760,60004588,5.360000133514404,7.0,215,17369,215,17369,5.0,7.35,534484.0
178,60003760,60008494,5.360000133514404,9.56999969482422,215,100,215,220,41.96,42.1277,3451547.0
178,60003760,60011866,5.360000133514404,10.0,215,225247,215,323727,3.09,6.06679,1937851.0
178,60004588,60008494,7.0,9.56999969482422,17369,100,17369,220,41.96,42.1277,3451547.0
178,60004588,60011866,7.0,10.0,17369,225247,17369,323727,3.09,6.06679,1937851.0
178,60005686,60008494,7.989999771118164,9.56999969482422,99,100,478099,220,41.96,42.1277,3451547.0
178,60005686,60011866,7.989999771118164,10.0,99,225247,478099,323727,3.09,6.06679,1937851.0
179,60003760,60004588,6.710000038146973,8.039999961853027,1278845,300,4304588,300,4.0,8.14196,333879.0
179,60003760,60008494,6.710000038146973,119.0,1278845,25000,4304588,55000,2.05,27.117,35829.0
179,60003760,60011866,6.710000038146973,31.799999237060547,1278845,100,4304588,696373,4.36,10.7734,2187740.0
179,60004588,60008494,8.039999961853027,119.0,300,25000,300,55000,2.05,27.117,35829.0
179,60004588,60011866,8.039999961853027,31.799999237060547,300,100,300,696373,4.36,10.7734,2187740.0
179,60011866,60008494,31.799999237060547,119.0,100,25000,696373,55000,2.05,27.117,35829.0
180,60003760,60004588,7.090000152587891,189900.0,100,5000,100,5000,12.0,13.9107,471657.0
180,60003760,60008494,7.090000152587891,9.279999732971191,100,61667,100,3688654,23.91,23.965,2537548.0
180,60003760,60011866,7.090000152587891,25.5,100,54186,100,54286,3.33,13.1514,771079.0
180,60005686,60004588,12.899999618530272,189900.0,161186,5000,320275,5000,12.0,13.9107,471657.0
180,60005686,60011866,12.899999618530272,25.5,161186,54186,320275,54286,3.33,13.1514,771079.0
180,60008494,60004588,9.279999732971191,189900.0,61667,5000,3688654,5000,12.0,13.9107,471657.0
180,60008494,60011866,9.279999732971191,25.5,61667,54186,3688654,54286,3.33,13.1514,771079.0
180,60011866,60004588,25.5,189900.0,54186,5000,54286,5000,12.0,13.9107,471657.0
182,60004588,60003760,11.989999771118164,13.989999771118164,74300,100,74300,1743751,11.36,26.0725,1911746.0
182,60005686,60003760,10.0,13.989999771118164,733,100,733,1743751,11.36,26.0725,1911746.0
