type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18,60003760,60008494,57.77999877929688,134.0,19250,14000,191057,510024,70.0,75.5855,1948901.0
18,60004588,60003760,44.0,57.77999877929688,14192,19250,14192,191057,35.77,49.7905,10816564.0
18,60004588,60008494,44.0,134.0,14192,14000,14192,510024,70.0,75.5855,1948901.0
18,60005686,60008494,54.0,134.0,14285,14000,37066,510024,70.0,75.5855,1948901.0
18,60011866,60003760,47.0,57.77999877929688,14285,19250,1014036,191057,35.77,49.7905,10816564.0
18,60011866,60008494,47.0,134.0,14285,14000,1014036,510024,70.0,75.5855,1948901.0
19,60003760,60008494,24970.0,500000.0,745,500,4169,1686,450000.0,450000.0,1502.0
19,60005686,60003760,12000.0,24970.0,184,745,184,4169,7808.0,7808.0,18.0
19,60005686,60008494,12000.0,500000.0,184,500,184,1686,450000.0,450000.0,1502.0
20,60003760,60008494,959.9000244140624,1280.0,6068,23114,4851388,37446,366.3,429.046,2600404.0
20,60004588,60008494,1020.0,1280.0,24842,23114,470958,37446,366.3,429.046,2600404.0
20,60005686,60008494,1046.0,1280.0,1258,23114,752316,37446,366.3,429.046,2600404.0
20,60011866,60008494,1005.0,1280.0,3898,23114,995100,37446,366.3,429.046,2600404.0
21,60005686,60003760,2000.0,2980.0,5599,1836,5599,3224,2500.0,2808.04,33060.0
22,60003760,60011866,6501.0,7500.0,37,312,1280,312,6000.0,7749.12,8494.0
22,60008494,60003760,5700.0,6501.0,93,37,93,1280,3507.0,4254.62,3556.0
22,60008494,60011866,5700.0,7500.0,93,312,93,312,6000.0,7749.12,8494.0
34,60008494,60003760,3.7200000286102295,4.25,951640402,152625978,4922267120,5318067660,4.01,4.31786,6553624255.0
35,60008494,60003760,18.600000381469727,21.96999931335449,11786818,4722769,1617199756,4176130244,22.24,23.7452,2178612412.0
36,60003760,60008494,90.18000030517578,99.7699966430664,4728523,2362833,878553981,404251440,61.04,68.0684,214235517.0
36,60011866,60004588,83.88999938964844,96.98999786376952,103205,1491805,103205,43024362,60.0,64.5264,19675410.0
36,60011866,60008494,83.88999938964844,99.7699966430664,103205,2362833,103205,404251440,61.04,68.0684,214235517.0
37,60003760,60004588,300.79998779296875,339.0,1963534,285137,298663699,16064555,200.0,204.846,45189531.0
37,60003760,60011866,300.79998779296875,342.3999938964844,1963534,58014,298663699,13725215,214.6,222.387,56737031.0
37,60008494,60004588,300.0,339.0,474826,285137,16590342,16064555,200.0,204.846,45189531.0
37,60008494,60011866,300.0,342.3999938964844,474826,58014,16590342,13725215,214.6,222.387,56737031.0
38,60003760,60004588,1418.0,1929.0,121627,191404,22450759,1673046,796.8,798.161,6566877.0
38,60008494,60004588,1485.0,1929.0,14870,191404,9695446,1673046,796.8,798.161,6566877.0
38,60011866,60004588,1410.0,1929.0,16458,191404,3668230,1673046,796.8,798.161,6566877.0
39,60003760,60004588,2569.0,2947.0,967265,115327,31884275,264492,1500.0,1514.73,1338835.0
39,60003760,60008494,2569.0,2983.0,967265,145082,31884275,1435837,1491.0,1517.86,11657659.0
