type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18,60003760,60008494,57.77999877929688,134.0,19250,14000,191057,510024,39.99,106.071,1214408.0
18,60004588,60003760,44.0,57.77999877929688,14192,19250,14192,191057,45.99,46.3516,6130785.0
18,60004588,60008494,44.0,134.0,14192,14000,14192,510024,39.99,106.071,1214408.0
18,60005686,60008494,54.0,134.0,14285,14000,37066,510024,39.99,106.071,1214408.0
18,60011866,60003760,47.0,57.77999877929688,14285,19250,1014036,191057,45.99,46.3516,6130785.0
18,60011866,60008494,47.0,134.0,14285,14000,1014036,510024,39.99,106.071,1214408.0
20,60003760,60008494,959.9000244140624,1280.0,6068,23114,4851388,37446,750.6,845.446,4206139.0
20,60004588,60008494,1020.0,1280.0,24842,23114,470958,37446,750.6,845.446,4206139.0
20,60005686,60008494,1046.0,1280.0,1258,23114,752316,37446,750.6,845.446,4206139.0
20,60011866,60008494,1005.0,1280.0,3898,23114,995100,37446,750.6,845.446,4206139.0
21,60005686,60003760,2000.0,2980.0,5599,1836,5599,3224,1185.0,1185.0,1500.0
22,60003760,60011866,6501.0,7500.0,37,312,1280,312,4551.0,4551.0,16942.0
22,60008494,60003760,5700.0,6501.0,93,37,93,1280,3680.0,4693.29,24480.0
22,60008494,60011866,5700.0,7500.0,93,312,93,312,4551.0,4551.0,16942.0
34,60008494,60003760,3.7200000286102295,4.25,951640402,152625978,4922267120,5318067660,4.16,4.22661,12266995130.0
35,60008494,60003760,18.600000381469727,21.96999931335449,11786818,4722769,1617199756,4176130244,33.92,35.0514,1651162162.0
36,60003760,60008494,90.18000030517578,99.7699966430664,4728523,2362833,878553981,404251440,53.61,56.1596,715720476.0
36,60011866,60004588,83.88999938964844,96.98999786376952,103205,1491805,103205,43024362,59.06,66.5179,87714720.0
36,60011866,60008494,83.88999938964844,99.7699966430664,103205,2362833,103205,404251440,53.61,56.1596,715720476.0
37,60003760,60004588,300.79998779296875,339.0,1963534,285137,298663699,16064555,304.2,319.109,21500167.0
37,60003760,60011866,300.79998779296875,342.3999938964844,1963534,58014,298663699,13725215,345.7,346.868,60138290.0
37,60008494,60004588,300.0,339.0,474826,285137,16590342,16064555,304.2,319.109,21500167.0
37,60008494,60011866,300.0,342.3999938964844,474826,58014,16590342,13725215,345.7,346.868,60138290.0
38,60003760,60004588,1418.0,1929.0,121627,191404,22450759,1673046,1299.0,1313.59,4865119.0
38,60008494,60004588,1485.0,1929.0,14870,191404,9695446,1673046,1299.0,1313.59,4865119.0
38,60011866,60004588,1410.0,1929.0,16458,191404,3668230,1673046,1299.0,1313.59,4865119.0
39,60003760,60004588,2569.0,2947.0,967265,115327,31884275,264492,1907.0,1910.38,1684828.0
39,60003760,60008494,2569.0,2983.0,967265,145082,31884275,1435837,1630.0,1801.77,16702397.0
39,60003760,60011866,2569.0,4589.0,967265,3567,31884275,294865,1696.0,1855.07,7095523.0
39,60004588,60011866,2947.0,4589.0,115327,3567,264492,294865,1696.0,1855.07,7095523.0
39,60005686,60011866,3102.0,4589.0,19456,3567,848961,294865,1696.0,1855.07,7095523.0
39,60008494,60011866,2983.0,4589.0,145082,3567,1435837,294865,1696.0,1855.07,7095523.0
42,60011866,60003760,1698.0,2599.0,4,20,14,82,8899.0,9447.18,140396.0
43,60008494,60003760,308.1000061035156,401.0,5,1803,15,1803,829.9,895.323,42179.0
43,60008494,60011866,308.1000061035156,375.5,5,10,15,10,375.3,375.3,60.0
45,60005686,60003760,237.5,1299.0,50,90,50,130,58.05,920.609,279881.0
45,60011866,60003760,63.7599983215332,1299.0,20,90,20,130,58.05,920.609,279881.0
178,60003760,60004588,5.360000133514404,7.0,215,17369,215,17369,4.0,5.38286,110550.0
178,60003760,60008494,5.360000133514404,9.56999969482422,215,100,215,220,21.43,21.5054,2019244.0
178,60003760,60011866,5.360000133514404,10.0,215,225247,215,323727,7.9,7.9,1895609.0
178,60004588,60008494,7.0,9.56999969482422,17369,100,17369,220,21.43,21.5054,2019244.0
178,60004588,60011866,7.0,10.0,17369,225247,17369,323727,7.9,7.9,1895609.0
