type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18,60003760,60008494,57.77999877929688,134.0,19250,14000,191057,510024,83.0,88.5714,1088921.0
18,60004588,60003760,44.0,57.77999877929688,14192,19250,14192,191057,28.57,37.9661,8009732.0
18,60004588,60008494,44.0,134.0,14192,14000,14192,510024,83.0,88.5714,1088921.0
18,60005686,60008494,54.0,134.0,14285,14000,37066,510024,83.0,88.5714,1088921.0
18,60011866,60003760,47.0,57.77999877929688,14285,19250,1014036,191057,28.57,37.9661,8009732.0
18,60011866,60008494,47.0,134.0,14285,14000,1014036,510024,83.0,88.5714,1088921.0
19,60005686,60003760,12000.0,24970.0,184,745,184,4169,50000.0,50000.0,4058.0
20,60003760,60008494,959.9000244140624,1280.0,6068,23114,4851388,37446,802.3,869.2,3079099.0
20,60004588,60008494,1020.0,1280.0,24842,23114,470958,37446,802.3,869.2,3079099.0
20,60005686,60008494,1046.0,1280.0,1258,23114,752316,37446,802.3,869.2,3079099.0
20,60011866,60008494,1005.0,1280.0,3898,23114,995100,37446,802.3,869.2,3079099.0
21,60005686,60003760,2000.0,2980.0,5599,1836,5599,3224,967.7,967.7,1766.0
22,60003760,60011866,6501.0,7500.0,37,312,1280,312,9500.0,9500.0,13818.0
22,60008494,60003760,5700.0,6501.0,93,37,93,1280,4599.0,5050.04,21329.0
22,60008494,60011866,5700.0,7500.0,93,312,93,312,9500.0,9500.0,13818.0
34,60008494,60003760,3.7200000286102295,4.25,951640402,152625978,4922267120,5318067660,3.9,4.1913,12198482866.0
35,60008494,60003760,18.600000381469727,21.96999931335449,11786818,4722769,1617199756,4176130244,30.66,32.632,1487168694.0
36,60003760,60008494,90.18000030517578,99.7699966430664,4728523,2362833,878553981,404251440,50.85,60.7866,598048381.0
36,60011866,60004588,83.88999938964844,96.98999786376952,103205,1491805,103205,43024362,63.9,63.9782,69833424.0
36,60011866,60008494,83.88999938964844,99.7699966430664,103205,2362833,103205,404251440,50.85,60.7866,598048381.0
37,60003760,60004588,300.79998779296875,339.0,1963534,285137,298663699,16064555,305.6,333.837,19351926.0
37,60003760,60011866,300.79998779296875,342.3999938964844,1963534,58014,298663699,13725215,303.6,338.464,69001724.0
37,60008494,60004588,300.0,339.0,474826,285137,16590342,16064555,305.6,333.837,19351926.0
37,60008494,60011866,300.0,342.3999938964844,474826,58014,16590342,13725215,303.6,338.464,69001724.0
38,60003760,60004588,1418.0,1929.0,121627,191404,22450759,1673046,1188.0,1197.43,6739445.0
38,60008494,60004588,1485.0,1929.0,14870,191404,9695446,1673046,1188.0,1197.43,6739445.0
38,60011866,60004588,1410.0,1929.0,16458,191404,3668230,1673046,1188.0,1197.43,6739445.0
39,60003760,60004588,2569.0,2947.0,967265,115327,31884275,264492,2063.0,2068.93,1613945.0
39,60003760,60008494,2569.0,2983.0,967265,145082,31884275,1435837,1651.0,1879.2,14762330.0
39,60003760,60011866,2569.0,4589.0,967265,3567,31884275,294865,1707.0,2010.54,7937461.0
39,60004588,60011866,2947.0,4589.0,115327,3567,264492,294865,1707.0,2010.54,7937461.0
39,60005686,60011866,3102.0,4589.0,19456,3567,848961,294865,1707.0,2010.54,7937461.0
39,60008494,60011866,2983.0,4589.0,145082,3567,1435837,294865,1707.0,2010.54,7937461.0
42,60011866,60003760,1698.0,2599.0,4,20,14,82,2983.0,2983.37,326917.0
43,60008494,60003760,308.1000061035156,401.0,5,1803,15,1803,305.4,16007.7,745.0
43,60008494,60011866,308.1000061035156,375.5,5,10,15,10,400.0,400.0,10.0
