type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18,60003760,60008494,57.77999877929688,134.0,19250,14000,191057,510024,59.0,59.4107,1282066.0
18,60004588,60003760,44.0,57.77999877929688,14192,19250,14192,191057,33.3,42.2214,18107782.0
18,60004588,60008494,44.0,134.0,14192,14000,14192,510024,59.0,59.4107,1282066.0
18,60005686,60008494,54.0,134.0,14285,14000,37066,510024,59.0,59.4107,1282066.0
18,60011866,60003760,47.0,57.77999877929688,14285,19250,1014036,191057,33.3,42.2214,18107782.0
18,60011866,60008494,47.0,134.0,14285,14000,1014036,510024,59.0,59.4107,1282066.0
19,60003760,60008494,24970.0,500000.0,745,500,4169,1686,449900.0,449900.0,1743.0
19,60005686,60008494,12000.0,500000.0,184,500,184,1686,449900.0,449900.0,1743.0
20,60003760,60008494,959.9000244140624,1280.0,6068,23114,4851388,37446,950.0,969.516,3250230.0
20,60004588,60008494,1020.0,1280.0,24842,23114,470958,37446,950.0,969.516,3250230.0
20,60005686,60008494,1046.0,1280.0,1258,23114,752316,37446,950.0,969.516,3250230.0
20,60011866,60008494,1005.0,1280.0,3898,23114,995100,37446,950.0,969.516,3250230.0
21,60005686,60003760,2000.0,2980.0,5599,1836,5599,3224,1599.0,1599.0,32273.0
22,60003760,60011866,6501.0,7500.0,37,312,1280,312,6001.0,6001.0,1269.0
22,60008494,60003760,5700.0,6501.0,93,37,93,1280,5501.0,5501.84,36628.0
22,60008494,60011866,5700.0,7500.0,93,312,93,312,6001.0,6001.0,1269.0
34,60008494,60003760,3.7200000286102295,4.25,951640402,152625978,4922267120,5318067660,4.08,4.27446,9000198277.0
35,60008494,60003760,18.600000381469727,21.96999931335449,11786818,4722769,1617199756,4176130244,24.53,25.9498,1174130835.0
36,60003760,60008494,90.18000030517578,99.7699966430664,4728523,2362833,878553981,404251440,72.86,84.3041,162398412.0
36,60011866,60004588,83.88999938964844,96.98999786376952,103205,1491805,103205,43024362,61.91,71.6754,57773153.0
36,60011866,60008494,83.88999938964844,99.7699966430664,103205,2362833,103205,404251440,72.86,84.3041,162398412.0
37,60003760,60004588,300.79998779296875,339.0,1963534,285137,298663699,16064555,297.6,322.527,14347423.0
37,60003760,60011866,300.79998779296875,342.3999938964844,1963534,58014,298663699,13725215,310.4,328.188,3478144.0
37,60008494,60004588,300.0,339.0,474826,285137,16590342,16064555,297.6,322.527,14347423.0
37,60008494,60011866,300.0,342.3999938964844,474826,58014,16590342,13725215,310.4,328.188,3478144.0
38,60003760,60004588,1418.0,1929.0,121627,191404,22450759,1673046,1511.0,1675.11,3396112.0
38,60008494,60004588,1485.0,1929.0,14870,191404,9695446,1673046,1511.0,1675.11,3396112.0
38,60011866,60004588,1410.0,1929.0,16458,191404,3668230,1673046,1511.0,1675.11,3396112.0
39,60003760,60004588,2569.0,2947.0,967265,115327,31884275,264492,2791.0,2794.16,1506318.0
39,60003760,60008494,2569.0,2983.0,967265,145082,31884275,1435837,2815.0,2904.11,570300.0
39,60003760,60011866,2569.0,4589.0,967265,3567,31884275,294865,2626.0,4540.61,1368790.0
39,60004588,60011866,2947.0,4589.0,115327,3567,264492,294865,2626.0,4540.61,1368790.0
39,60005686,60011866,3102.0,4589.0,19456,3567,848961,294865,2626.0,4540.61,1368790.0
39,60008494,60011866,2983.0,4589.0,145082,3567,1435837,294865,2626.0,4540.61,1368790.0
42,60003760,60004588,2599.0,6155.0,20,1720,82,1720,1300.0,1300.0,7.0
42,60011866,60003760,1698.0,2599.0,4,20,14,82,3450.0,4968.04,1004322.0
42,60011866,60004588,1698.0,6155.0,4,1720,14,1720,1300.0,1300.0,7.0
43,60008494,60003760,308.1000061035156,401.0,5,1803,15,1803,320.0,345.7,59.0
43,60008494,60011866,308.1000061035156,375.5,5,10,15,10,334.1,375.55,48.0
45,60005686,60003760,237.5,1299.0,50,90,50,130,50.52,75.5636,1161.0
45,60011866,60003760,63.7599983215332,1299.0,20,90,20,130,50.52,75.5636,1161.0
178,60003760,60004588,5.360000133514404,7.0,215,17369,215,17369,6.0,8.10054,624275.0
178,60003760,60008494,5.360000133514404,9.56999969482422,215,100,215,220,11.9,11.9702,435145.0
178,60003760,60011866,5.360000133514404,10.0,215,225247,215,323727,3.01,7.98875,2229310.0
178,60004588,60008494,7.0,9.56999969482422,17369,100,17369,220,11.9,11.9702,435145.0
178,60004588,60011866,7.0,10.0,17369,225247,17369,323727,3.01,7.98875,2229310.0
178,60005686,60008494,7.989999771118164,9.56999969482422,99,100,478099,220,11.9,11.9702,435145.0
178,60005686,60011866,7.989999771118164,10.0,99,225247,478099,323727,3.01,7.98875,2229310.0
179,60003760,60004588,6.710000038146973,8.039999961853027,1278845,300,4304588,300,10.47,10.47,308191.0
179,60003760,60008494,6.710000038146973,119.0,1278845,25000,4304588,55000,5.49,5.49857,1367895.0
179,60003760,60011866,6.710000038146973,31.799999237060547,1278845,100,4304588,696373,2.22,20.563,1196698.0
179,60004588,60008494,8.039999961853027,119.0,300,25000,300,55000,5.49,5.49857,1367895.0
179,60004588,60011866,8.039999961853027,31.799999237060547,300,100,300,696373,2.22,20.563,1196698.0
179,60011866,60008494,31.799999237060547,119.0,100,25000,696373,55000,5.49,5.49857,1367895.0
180,60003760,60004588,7.090000152587891,189900.0,100,5000,100,5000,18.75,18.7802,481699.0
180,60003760,60008494,7.090000152587891,9.279999732971191,100,61667,100,3688654,4.55,7.05857,2554394.0
180,60003760,60011866,7.090000152587891,25.5,100,54186,100,54286,5.07,18.5018,381444.0
180,60005686,60004588,12.899999618530272,189900.0,161186,5000,320275,5000,18.75,18.7802,481699.0
180,60005686,60011866,12.899999618530272,25.5,161186,54186,320275,54286,5.07,18.5018,381444.0
180,60008494,60004588,9.279999732971191,189900.0,61667,5000,3688654,5000,18.75,18.7802,481699.0
180,60008494,60011866,9.279999732971191,25.5,61667,54186,3688654,54286,5.07,18.5018,381444.0
180,60011866,60004588,25.5,189900.0,54186,5000,54286,5000,18.75,18.7802,481699.0
182,60004588,60003760,11.989999771118164,13.989999771118164,74300,100,74300,1743751,13.97,14.2625,6283674.0
182,60005686,60003760,10.0,13.989999771118164,733,100,733,1743751,13.97,14.2625,6283674.0
182,60005686,60004588,10.0,11.989999771118164,733,74300,733,74300,11.69,11.7312,400558.0
182,60008494,60003760,8.0,13.989999771118164,58922,100,58922,1743751,13.97,14.2625,6283674.0
182,60008494,60004588,8.0,11.989999771118164,58922,74300,58922,74300,11.69,11.7312,400558.0
182,60011866,60003760,4.010000228881836,13.989999771118164,98,100,98,1743751,13.97,14.2625,6283674.0
182,60011866,60004588,4.010000228881836,11.989999771118164,98,74300,98,74300,11.69,11.7312,400558.0
182,60011866,60008494,4.010000228881836,8.0,98,58922,98,58922,5.86,11.3763,2908420.0
183,60003760,60008494,29.43000030517578,33.9900016784668,119694,24160,5583744,1855149,33.5,33.8214,1763043.0
183,60004588,60003760,23.989999771118164,29.43000030517578,41980,119694,41980,5583744,1.02,21.5271,36544343.0
183,60004588,60008494,23.989999771118164,33.9900016784668,41980,24160,41980,1855149,33.5,33.8214,1763043.0
183,60004588,60011866,23.989999771118164,27.989999771118164,41980,196197,41980,215211,2.01,17.4016,2908869.0
183,60005686,60008494,26.989999771118164,33.9900016784668,20920,24160,25320,1855149,33.5,33.8214,1763043.0
183,60011866,60008494,27.989999771118164,33.9900016784668,196197,24160,215211,1855149,33.5,33.8214,1763043.0
184,60003760,60008494,24.989999771118164,28.3700008392334,50400,165180,5521460,972222,2.23,21.5259,1983570.0
184,60003760,60011866,24.989999771118164,38.0,50400,9720,5521460,104545,14.05,38.1979,2914761.0
184,60004588,60011866,27.299999237060547,38.0,10500,9720,1279208,104545,14.05,38.1979,2914761.0
184,60005686,60004588,23.899999618530277,27.299999237060547,32573,10500,1754876,1279208,23.9,23.9862,5312932.0
184,60005686,60008494,23.899999618530277,28.3700008392334,32573,165180,1754876,972222,2.23,21.5259,1983570.0
184,60005686,60011866,23.899999618530277,38.0,32573,9720,1754876,104545,14.05,38.1979,2914761.0
184,60008494,60011866,28.3700008392334,38.0,165180,9720,972222,104545,14.05,38.1979,2914761.0
185,60003760,60004588,29.88999938964844,35.0,13365,56020,10101151,56020,30.0,30.9043,440810.0
185,60003760,60011866,29.88999938964844,36.720001220703125,13365,384415,10101151,1019612,20.05,32.822,891626.0
185,60008494,60004588,28.0,35.0,13260,56020,58260,56020,30.0,30.9043,440810.0
185,60008494,60011866,28.0,36.720001220703125,13260,384415,58260,1019612,20.05,32.822,891626.0
186,60003760,60004588,31.0,47.900001525878906,200,13300,175338,163548,68.98,68.98,91000.0
186,60003760,60008494,31.0,38.97999954223633,200,35000,175338,468915,19.2,19.2,1051231.0
186,60005686,60004588,39.4900016784668,47.900001525878906,4546,13300,1115778,163548,68.98,68.98,91000.0
186,60008494,60004588,38.97999954223633,47.900001525878906,35000,13300,468915,163548,68.98,68.98,91000.0
186,60011866,60003760,18.88999938964844,31.0,10100,200,40056,175338,17.95,17.982,14556400.0
186,60011866,60004588,18.88999938964844,47.900001525878906,10100,13300,40056,163548,68.98,68.98,91000.0
186,60011866,60008494,18.88999938964844,38.97999954223633,10100,35000,40056,468915,19.2,19.2,1051231.0
187,60003760,60004588,20.38999938964844,68.5,8695,14200,9523595,104080,75.0,75.0,137796.0
187,60003760,60008494,20.38999938964844,72.98999786376953,8695,43500,9523595,43500,49.97,49.97,250327.0
187,60005686,60004588,28.0,68.5,48022,14200,48022,104080,75.0,75.0,137796.0
187,60005686,60008494,28.0,72.98999786376953,48022,43500,48022,43500,49.97,49.97,250327.0
187,60011866,60003760,4.510000228881836,20.38999938964844,100,8695,100,9523595,44.5,72.0529,1249421.0
187,60011866,60004588,4.510000228881836,68.5,100,14200,100,104080,75.0,75.0,137796.0
187,60011866,60008494,4.510000228881836,72.98999786376953,100,43500,100,43500,49.97,49.97,250327.0
188,60004588,60003760,43.9900016784668,60.20000076293945,43105,20000,159232,294987,25.89,27.3463,1524819.0
188,60005686,60003760,48.43999862670898,60.20000076293945,1029153,20000,1313055,294987,25.89,27.3463,1524819.0
188,60008494,60003760,46.790000915527344,60.20000076293945,71097,20000,595201,294987,25.89,27.3463,1524819.0
188,60011866,60003760,23.489999771118164,60.20000076293945,48324,20000,274667,294987,25.89,27.3463,1524819.0
188,60011866,60004588,23.489999771118164,43.9900016784668,48324,43105,274667,159232,24.0,30.2143,256940.0
188,60011866,60008494,23.489999771118164,46.790000915527344,48324,71097,274667,595201,28.85,28.85,1093271.0
189,60003760,60004588,75.05999755859375,95.0,84300,440,84300,440,89.64,89.6595,133894.0
189,60003760,60008494,75.05999755859375,84.6500015258789,84300,6265,84300,467362,74.43,74.4304,841659.0
189,60005686,60004588,85.0,95.0,175200,440,533522,440,89.64,89.6595,133894.0
189,60008494,60004588,84.6500015258789,95.0,6265,440,467362,440,89.64,89.6595,133894.0
189,60011866,60003760,58.9900016784668,75.05999755859375,71100,84300,583284,84300,61.63,76.813,2317628.0
189,60011866,60004588,58.9900016784668,95.0,71100,440,583284,440,89.64,89.6595,133894.0
189,60011866,60008494,58.9900016784668,84.6500015258789,71100,6265,583284,467362,74.43,74.4304,841659.0
190,60003760,60004588,75.98999786376953,95.98999786376952,203451,17660,1248164,35660,74.8,74.8143,233884.0
190,60008494,60003760,50.9900016784668,75.98999786376953,120650,203451,1790187,1248164,54.57,54.7754,17534328.0
190,60008494,60004588,50.9900016784668,95.98999786376952,120650,17660,1790187,35660,74.8,74.8143,233884.0
190,60011866,60003760,48.0,75.98999786376953,324001,203451,324001,1248164,54.57,54.7754,17534328.0
190,60011866,60004588,48.0,95.98999786376952,324001,17660,324001,35660,74.8,74.8143,233884.0
191,60003760,60004588,105.5999984741211,117.5999984741211,1973244,13999,2252869,139988,97.0,99.5179,796598.0
191,60005686,60003760,80.88999938964844,105.5999984741211,22608,1973244,434709,2252869,91.71,183.401,1365167.0
191,60005686,60004588,80.88999938964844,117.5999984741211,22608,13999,434709,139988,97.0,99.5179,796598.0
191,60005686,60011866,80.88999938964844,94.9000015258789,22608,332829,434709,465091,33.06,131.913,161098.0
